3597389363,1687281
7595347541,1073265
4827998677,198179
1734835087,1502550
6157596377,672786
5138030451,1031912
7397978860,1927723
2881127741,141272
8443392770,154160
1229753213,1543814
3665368890,1046324
1372213393,1345480
4189748649,1466300
6271225234,310691
5250020003,1827807
6839858539,1773584
7799735850,1043655
360310339,82168
8103868932,1861646
3934616757,694648
8708402558,1257089
3982841578,169630
3459107768,1066240
8928452078,939593
2462078461,1847739
4283006974,1042508
1311897748,500182
7201339422,470218
3489613609,1583045
337493306,771803
1692037498,439184
7817772662,1431462
7523242072,1650672
6615006354,501572
8956648328,477391
519100416,361443
4423622104,1988140
8821434103,1925696
1188754520,1820564
552821983,519243
7314865786,118409
7709230032,203430
3238541917,886399
4874769875,113958
5606551166,1725785
8375241801,1291120
2448651594,597520
8272830068,1693277
2217931629,29484
8210274480,854454
365237883,1691528
6106406409,773431
4357011141,396465
4241099983,555055
3945611403,1588295
2370731803,1097502
8522752647,172955
1636071601,864790
7555453837,889647
1919520937,838715
238065181,1366872
4432283660,79746
5229368885,318975
1147372945,1434004
8422794267,1791611
2553373636,752876
1127528243,290456
6719087207,985940
7963138989,1999794
7872495201,1746252
8349537585,357242
5180921126,356835
4913476274,1450223
2513733785,421851
7946215117,1062822
4745689084,1965640
3395517413,1341859
7355039461,1677425
4963129890,434045
8837357008,1109646
2378111128,1512829
2896590276,588071
2634572244,223582
5733781137,1396347
6843604236,1152846
217912804,1160118
8165006207,618635
8415072678,448953
3498668085,1574119
336568949,103413
2248983370,1572517
7991480243,1551215
7443223375,42040
1901464567,933982
6790064343,1450698
7845803103,1016744
7332776828,170674
3579374679,695080
7550015916,440604
4932429095,1364778
7140739993,1562501
4905144685,1799501
421534848,1753020
3524563418,1815071
5760768442,1188322
2494090693,842852
1771054396,1051754
1100128932,1187183
6429217931,1205081
3131334654,1983559
3303312679,117606
5222729636,208099
7264575787,1214619
2590983862,1502894
7904738472,125105
1165090901,1884099
4179619039,863064
5444125453,1518833
2536641174,299756
4963383534,666263
3915729682,1734752
1850831948,378184
2516867095,294455
3206491189,965865
1509789212,1258437
3175027328,1991534
3800179768,1198162
2514348544,1743168
2739178197,865398
1362126428,953625
222969207,1770014
6557713779,291493
4928376246,1344197
662554190,259330
4151732150,1806619
5763539244,614720
485916143,622817
896775082,1115874
7880805678,751883
4731938821,1492731
6894389744,1060988
4451431744,1401393
7818366853,1224588
6573334372,305597
1873974696,485253
6994663074,132585
1375473819,1031265
3632181813,1092975
7698584558,1517069
5524256901,489440
2839425427,1533833
5455359704,488634
8140716902,1122406
5133851170,1994480
7272938774,888933
342059721,475430
7481122933,1644510
3651336878,1532658
671467003,262966
2883964125,1548156
277453674,1071783
4182364264,1025758
2594914933,406844
684400381,1582339
6594604136,789521
454513034,1509163
2819077903,1314551
535076201,1543398
7641405297,542253
2687301990,173940
2202553999,1671463
3404274302,910891
415779030,575371
1325025188,854992
8338535171,1863631
5529289132,1433980
7322324277,1308124
8201102187,1442520
7844366376,141325
175101976,347361
8347513352,228624
2492498042,472324
6948362743,1904355
366145626,1329250
2610775074,704759
6742691440,1526573
1367630912,1177105
1342703523,1968873
364510007,852419
7489520801,1557003
5708390178,1300727
7846415332,814141
8925670788,89572
4173056665,1274935
7947280346,1648630
3174943533,1516103
5341033731,1877674
852333581,1254474
5620406417,1787214
1752990442,1015248
8146811164,1135237
1300254640,1840763
3734400834,1011713
7491068567,1004543
6940665125,1337671
4435691724,1156771
6805521051,1822670
1975002748,1538015
3618826923,626527
6970090420,329596
3828026585,1100150
4460705609,554006
5553721656,1485983
5770112706,1258876
7136338995,1639513
6530648282,1593198
1277388863,1851254
4109011650,99326
8179085603,1849304
4817088106,863855
4961766146,1806965
1718836150,121529
2649496746,1962580
1892772302,1812674
2909685900,978349
1775799290,514149
2475894961,1696621
5207337193,972015
1116763386,634991
8712488066,987996
5359182469,1390531
2474802079,598046
660826695,1319242
5908936870,1697718
8657076045,304791
8783838220,1067000
5256377968,597071
4751374228,1980011
1314210615,143273
1800646470,815078
4625407032,1534479
2745834981,1332852
3997704254,734427
4537272797,705488
8144055780,518938
4673797566,167657
5485689382,1655596
6736167111,426335
5284274735,69185
6544866917,624227
4500826779,1590333
3380481215,919258
1235926653,1992628
7548937824,213019
3209270319,736814
1955709417,1389644
1948981433,1722820
2700512132,449384
1657569792,253760
3587063223,789563
264848865,1487392
6752386757,674947
158667377,562036
1241277512,1678417
8505390817,1438587
7299030670,1080006
2999224571,1129897
6960683133,1176278
1181233427,1411428
1871082107,953127
1979492835,267681
7706553489,565906
2981667371,847275
247245393,827873
1464730083,730524
2498277118,118127
7890202819,1489506
8918225954,569611
128958260,662267
3449705603,1811444
6720567723,398040
6366541623,1873789
5758250032,246493
8763026634,633098
4681455705,702367
2591937248,800593
2911011129,463204
5859357262,1696026
612804683,501606
1351327777,344831
5111905490,1833488
737359762,862764
8417875656,1322015
171608538,1216479
3378584330,748865
4657966324,127048
8284694606,838777
5678117811,1620106
2845760022,1054904
1452129996,1514904
2860826927,1259717
3182814101,83128
6140057496,1325846
2915542541,1472515
5798495585,1108660
8202206962,1961058
4599742035,1474362
494664539,548146
4116689906,858966
132046231,613280
1993724719,1247718
553838867,149806
473550392,1592892
3931730208,372172
2623081224,1645338
1538589234,829630
4187391745,450198
3370896405,237276
5527200141,905463
6396679625,667565
7584932729,1528885
5150403738,771754
6706843959,1801372
8444868580,970913
3753400489,226953
8280481029,400303
2328022860,818443
5983234193,1458500
435634810,1033539
8913452573,1667459
6552800360,416100
1667154703,1811486
1802402646,1496371
2103826655,420829
8380402855,1302471
1551718243,590712
4916543846,141385
284300449,1047544
3487906654,216565
3146891410,40538
5177552859,1271255
7688782050,117323
6556209088,227599
4391618985,1013708
7182757109,333325
4332909088,1942287
532382656,453652
8167033865,262679
8382634174,1870938
8166177211,1172508
6662599715,632870
4135230955,1591876
5668542730,1565073
6710091255,1070058
4698922367,1422149
6749638538,341915
3937969516,1861952
5112338797,1304148
6858229884,694577
2879820473,1758181
612248439,257274
823999729,1426512
8362322710,1872524
6360734855,1476873
4737623858,965613
6321444774,1849719
7880017316,898644
6178855006,1038961
153334610,1543435
2411798602,629250
8959678878,1221388
8970070722,637926
4460550563,1554596
2757973542,1523018
8228680255,1364755
8543886613,1135310
8793294931,1737642
3667494913,1469126
596731146,1184490
3150048218,406388
2438933920,947243
2431243689,1604656
3935755442,534610
7133725961,1833664
1524696300,656569
4749088473,1811743
7714885073,310410
1277383783,115737
8287768026,785444
6981993354,673677
7573414245,95444
541667984,1556745
4323450420,1981277
5155119686,70993
6116006030,1693008
8814464415,1842073
483201970,801204
6720463037,547525
3236063699,880638
8232741337,1887247
3398657423,1667769
655788481,770913
2883441602,888224
1704982485,1534838
7194947330,357598
2415049963,1068541
8995117408,1063572
1272863104,1708214
5754433364,1322739
7756118387,1550514
2192768171,400573
4796158286,936790
1242790985,96648
2676209389,262584
6315771580,821274
7806242941,543584
1784693449,1690093
7314499123,1915176
7597366054,66700
8760514824,1153276
2237561225,176180
5374447415,938650
4809446567,1231572
4914036565,1780723
8618234203,382540
8854787069,309128
1403078871,1659569
7440541556,1518061
1548589458,1184423
4921725711,1818728
4894094344,1165189
658470742,394994
2114692127,362068
8222932160,1054484
8766000580,1391472
7367550659,1888459
7865882085,827237
7959889118,1499717
469298692,742418
7464298604,1767265
7746840917,1336553
8435078669,405970
4938971700,1292268
149287794,337020
5217829078,969553
6186506913,701813
5592829973,1152031
5262578243,896165
6525930514,516078
7466958093,1108550
4632626555,1730091
5111906163,681572
1502701890,98385
1177239174,1734493
7484639790,1847344
8917029812,745025
1126627790,167145
7614776606,1763442
2891254714,1865391
3690107866,960997
399256055,672871
7324319561,1594367
2104475555,495592
2470269670,1578169
6241976891,1217660
6762427314,489756
4115619697,925692
2869132223,1076549
5738541370,1548600
1657672931,916993
5304814302,1489868
123821436,1937425
6296407087,759691
544837401,523687
3167068610,657336
4503333226,1626183
578292008,981671
7633963698,29735
2253366648,1248832
7493762826,204206
1283512093,526652
4781421589,1820504
7267199725,799685
7998072001,1982671
4262818228,894330
1636089678,1202099
765015168,1757224
2574109784,229107
6678503707,510129
3427689104,1228689
7906634951,1554569
4999401543,1097442
2721669135,1103987
7264284761,202667
524285128,303336
3953666308,1810852
737887865,998319
2317237816,1141464
5234901428,1527237
381006118,1282659
7678323921,406519
8982699775,1178898
4445716213,1066211
167552754,1548038
2421083188,574234
8587285590,1571281
7272663712,1151616
361053574,615510
3842951753,1482954
6345316733,1043533
3134420314,1961694
6803664554,1831164
8475472346,799030
6538483819,579934
6828585043,527197
6601686054,1486144
552793918,1696783
7280203889,205758
4201057015,541853
8765513629,142186
1637707290,446054
4378137339,728005
2523110786,1003743
231816067,1133220
7894118951,289260
4344181246,872491
5741330550,1587844
820550749,146805
4134140657,605552
2441360612,936265
2134915125,1993995
8926542029,875942
7619173564,201667
5231866497,587256
7765964771,92374
6542440320,748991
3418774824,869014
8368177333,1817359
8773152913,943365
8106129023,373578
6785582678,330041
1145563774,1528231
2596578219,863032
2674635550,60142
4192111489,78908
5236414979,32153
2302831162,1345745
2134015251,90645
312801901,1146993
1469296675,1305662
5996894387,1062382
4884582271,1577509
839052339,628872
3725024948,1361773
1822706644,34546
5836920747,1833225
8272005332,183153
6330685927,91264
2417094844,163516
3112612295,1251977
737344502,1324365
4252710421,1159562
3101147038,555318
8952978026,1011307
4469642217,1955033
5636756814,1507307
3445226049,1998258
5139121618,1848304
4512649062,696355
6357897864,1567085
6413530363,305180
2154626729,859866
6128646162,1204627
7631364610,1688158
4336363602,38699
1256132951,508040
3907775167,1448175
364127483,1799375
5544714034,1451253
2840793224,1093782
6822606616,768284
2306307701,1874860
4725376685,1210160
6978398704,695909
6146136073,454947
4854101367,416516
1721199691,958835
7699291883,553843
4210190836,1077801
441517959,1192967
6775884745,1456853
5957847422,320670
2983151787,35764
1324774515,1285249
2826501607,1876492
2581314969,1063012
1689253067,738252
5341008276,1515587
8243786651,70959
5526847854,1746597
2947879349,50839
1795249500,1827706
7425526545,1971987
211761866,873534
5881517058,1658075
6674354131,472950
2104325794,1690192
8536262334,795407
321364861,1594495
596790977,1470979
1517108124,457692
858668703,271893
7810884243,569417
799118066,299121
5716984898,1401038
3854134800,406255
8596550795,61920
4810769766,1075567
7445550808,1729052
3831010772,1372892
8397826264,364234
7211954618,601355
1693249573,1500540
1260244099,504698
7640328771,162830
7503106894,90067
2171903230,1917797
4381359366,1660776
7202542653,473490
6592802816,1617398
5166707753,525646
7674620417,1240548
8604130141,1325245
5980778364,281219
2828490445,751053
3176368914,1537453
5166547032,80213
6588351034,1642727
2551952126,202872
8595751850,254689
5974977114,860642
774122586,330066
6972339380,532487
7454566175,476126
1856934132,870248
4314759843,863986
7123081899,852815
2786061882,274916
3740255890,241103
5177489071,372661
625170994,34759
1776410511,1711088
4517541886,1305918
3596504241,1116810
5646276405,1671333
5251212891,267905
5594287564,1539610
6318924112,550527
3979022549,1723073
8552251456,1000087
6608005874,684682
1509094898,1333508
3180859088,754768
2230309206,654670
8339142839,1267862
3127459065,318246
5502682606,602857
5924323651,1152038
6407474782,1824354
6932290839,1489715
2231190936,367107
1714853523,678749
7117500136,1055351
3481993332,1990107
3363735413,849364
7542772860,380018
4674313072,1406009
3161110135,1077260
2304427825,991314
1763525464,1588579
8840639604,1396913
7319769791,385525
6995092787,1017748
7651053613,357838
2884669259,1539812
811732838,1421411
2369964167,622609
3612274897,687187
3135573190,1646936
6842924973,1046342
6515691377,382495
5520215127,694479
5153308613,1884885
4766310893,1586220
3580840746,1604021
6592803199,852546
143787329,1943937
1153841648,1261955
2514539674,431656
8148582523,172233
8651671243,868578
841255030,1042362
4329359948,1965776
3615172111,1737828
2514459293,1950847
8604003176,1646335
2233000908,690563
8521872383,1753648
1964936254,768702
3576986341,577666
638054324,1654136
1360860503,1544204
5987757456,831077
2529660437,1833807
7298696045,1927652
7301619018,1773815
8600072138,687996
6731555848,70135
8924205230,818783
1149642421,620847
3750641344,1716777
7148745772,1230247
1826790551,1136928
2686351888,703475
6687072414,147922
819125960,1729070
3685800549,311291
3733038761,1430177
3542006916,1816382
1798799375,174107
7767342054,537129
4564958025,668279
3100721140,1881844
2439383812,176923
6985352449,1102272
6769490289,1378421
6570152808,752601
5370608908,334622
2638413637,1122133
3993081225,778872
6345760532,653204
489014563,248305
2677471071,785952
3687853211,1915200
3675455923,948748
6579994196,987012
1158244781,1960759
7623431142,1344426
8963986387,174728
528706880,197029
7303711061,432368
1826164778,25589
3334780798,383757
2505501348,568643
5871874719,1642275
1583574673,78752
8204664256,1723554
5570244515,1456651
4331063917,1630885
1549318644,298506
6729540854,1624591
1261925132,521229
5466497848,1267789
1802384326,906352
7206343550,1282936
6671756535,118103
2160630535,1550258
2290390712,998513
3265452046,1000037
488904624,1961175
2241597135,1789097
6637843170,1022795
4786674119,897981
5912180829,879068
852064911,439083
5764468140,1652062
3686921295,1155558
3759988820,1474324
4256561756,1729772
1451883906,1045864
8154391499,1185253
5292067227,1299502
7680714405,611972
237719632,1171750
5593939458,136803
5711460542,1415065
2645142696,1011944
1965911238,281145
3177330747,1421829
4471604051,856195
6413813529,1688817
8131643355,369597
2921614522,588785
3764274120,346202
5317959073,163443
7526702821,1340147
4884252511,1161039
2843540263,103469
6110508685,363430
7788025965,722807
1625887417,1319941
4216451993,1230602
4813200350,385216
2970301637,567465
3250422243,934841
8511732204,647392
7670504064,1223384
874589037,1588551
3364034104,471025
1973105996,1761598
8655465378,1100867
348391629,169520
225051781,870165
6895398043,1617202
8397060281,297465
3454526901,305826
8479180218,848907
1293981488,1732586
8490435786,1266609
2291763208,1150460
6623982821,250137
3869497938,1275509
2701240622,965279
759942229,1809979
7531114743,1819782
5904645078,1750785
5139741423,1203196
6767685356,1049760
2732573244,1398328
8603403643,1638557
4300750939,388925
572305292,1087016
896300416,1999862
4793601100,944664
7673389797,1900986
7121043861,676049
4597540067,1585991
4789963831,762560
7803374921,734119
5153527195,1002330
5125344912,1305616
7568165741,1837539
5368647410,521693
7102950777,740739
434719292,82456
8322483845,979952
2457083671,1507986
6972066969,51112
3465925271,410534
6855682720,494581
8613373480,1905851
3525330090,609769
3445847769,1739329
3318250884,1761857
6958565495,1315344
8114706013,806820
5556761777,1072398
8711179814,1985315
798982556,884263
6519540745,936920
1132158785,1241492
6802555371,384936
3136574301,1348023
4619155111,1804035
8705952059,1661531
6539682253,1910336
3689980161,273397
6471979460,1884420
5604789610,921095
1609477978,393625
8152887477,819962
2714213265,341144
746655876,1826849
7122980471,1754338
3534681454,265594
3597860128,1386880
8645415942,519981
3206782177,737576
5727074051,544397
1117647512,253880
893289839,1303028
447115037,532667
8250817982,1479688
6315406859,1820641
1643021707,1513466
5268775586,1909896
317168120,1478724
2427032267,335863
3518658180,422504
5555825367,1176767
1770072703,613621
7678068790,1796570
1743823782,977027
6851767417,193550
232729205,469555
463036067,1120937
2337135304,690609
1841913655,438563
7645382478,1615700
5445182727,1256385
7318257650,136090
7313184723,211950
1253171274,1929102
8389583493,110753
2763111729,1247300
8140591517,1557499
2937714622,1637849
857656065,1123368
4964262879,113461
7926522411,1605947
1815922349,33642
6665195977,831315
6889717125,1801076
3861574666,320987
1210949943,896568
2257505266,1702019
8659973720,497831
759886664,1791498
2912694723,509530
5873944365,660309
373858357,633140
233461898,991158
5862410248,359525
1255607580,1224807
212184408,1175460
6184287787,1623598
3117009103,348721
6564448055,872441
4550218077,1870107
4725271299,1195969
5691888072,1907157
5187574992,355272
2913693054,1268480
5348352445,115484
451053162,129957
843848932,579220
7745752246,579770
2292006376,990127
264436410,1443546
7942877433,447162
296268771,885295
4207312203,1147752
6744234463,947562
3578979760,1823097
4826076225,1955302
4526131583,1478741
3514441937,96778
6746635803,1350864
7401576543,81381
2732020812,1781798
1686777086,1084274
1619244295,1362397
4696926104,502516
1421507660,1767015
1867724936,326808
4951120272,1468703
496787126,284887
8148006545,1994121
4957659767,1886034
8577328476,1408852
7599784059,992022
1207302141,496313
4659974674,1364696
6259963105,1335514
7606215543,848856
5639976963,1954949
8156659553,93631
8836305017,1237681
4203407024,1985282
5274314950,1524510
3301792886,419230
6877505191,1857398
8616465496,30268
265637432,1049488
4281279441,1481836
2227085445,1810281
4742390087,1672843
5438241039,1718123
6357291453,318559
4753434112,379271
8625698631,1117463
6441111780,39964
1642622773,357037
6617167421,1394992
6388109928,762821
8901408427,239667
745206997,79341
875076994,516001
7963387546,1100605
2809286089,906526
7374988463,735190
316381758,953049
339696404,1941572
7778234899,315851
3552738247,74430
8399425678,1401527
4210477510,312546
6480847638,154473
5928745059,581915
1362425277,1095449
2252160016,1139197
136228759,1984647
5118005365,1191717
7401238532,354270
8824274578,796251
1490110726,1927634
4772092471,260209
2255644802,1110532
431108933,412642
7202897590,366842
3694946414,302454
3495299391,700521
2540327858,1066266
455678991,949837
3187130139,1187466
3947811596,1460461
1798647670,1100937
8873364574,1820121
5679813257,1153445
4251927172,292237
3318647180,438645
6566505803,1112525
2647064298,1674716
7206097142,1817609
8957859891,552485
572228578,1015736
457522856,1299654
4857780329,1942942
2912975220,345727
816560059,277767
3610613065,673402
4762548790,815371
2330743575,908266
6396527500,1046890
8686585816,869742
8268578069,841551
8981307469,1359372
1241647660,1869295
4863786439,1969784
2707126529,318761
6727426893,615212
2631542766,868772
863258444,1353775
3103988847,1682549
5911592009,1262833
2331971041,1311512
5862253274,1710538
2685253396,1734964
5846951999,791840
286572677,499354
4504117228,934943
2618897105,425028
8844475846,1423648
2430393068,298424
7858876448,1074085
4720419051,1025443
6601394759,1896760
5966059921,108191
645254397,1050609
8705568771,1135248
1165844018,355183
3266719862,912416
2330542468,49595
7925579654,1028936
292629442,920394
4160250854,1129768
4157049230,1351833
3822194987,1296300
2137220720,806609
2908018331,1954726
5399086940,643490
4306617469,1400600
140169874,68745
6851714756,1977417
6197596386,403308
3564129647,1832236
8329373044,446810
1669153903,1803870
8492280505,746317
2656786114,634631
273498627,1312009
4698875185,558133
5202630823,1212572
1167062974,1092006
6749575453,1773214
8456034475,98588
5483001809,1734416
2416556669,608680
5577744780,770782
6921354847,1739041
8633669305,597887
5786914690,1789612
2400417351,1776305
6591003737,1988755
124730773,670207
3579228590,164336
438796330,872636
3341239536,994625
8373064910,632551
6478139941,149618
4256378539,1992711
4627983935,1185272
7264091183,440782
6218258644,762098
4688437428,1973464
3621119576,1541960
5522290135,1357066
5800768664,1174286
5672677125,1804917
2491322139,748863
511679388,413362
3478715849,1623491
8656856976,1032837
8208184457,1247659
6579824859,891387
1513823179,1439698
5684222838,24014
7769487367,1492443
3347845708,130941
1382643785,1720247
6717224636,843318
7392403106,204702
4771636277,1982190
3551996081,340818
3428767228,1724613
3414347628,1687809
2672056245,77381
1464454402,212513
691113452,939073
3943359802,104500
644131056,1946712
3726850663,767299
8962374044,50096
7817226971,842245
235477768,93757
2243623088,1754135
1985879774,1020441
2414984615,744386
5988671836,237003
8278324859,1302809
3536892427,438947
3106626792,1614042
2618215313,353081
5332797538,1037770
7752848409,977683
4886137512,1964795
148214960,1402525
2829224260,1962408
5995378201,1636144
6351104283,426997
381678019,90061
1872200958,1541809
7230188314,387041
237141880,967413
1743391903,258689
3918273075,1575203
559583393,1774700
1485524091,1963817
4136625285,521934
7929710670,1880638
1311540124,1813401
4880373344,1003010
5241254414,1584683
8570767107,437759
4555850243,1433068
3592226220,1742156
6171874953,1807854
7365680241,291174
7562812794,906893
1165839109,1007414
6531717759,1307119
3782555778,656560
2473885561,655523
5516945752,1184143
8474866980,812195
8703719295,1059356
6426527105,1964339
1721816199,1018246
4946557566,580257
4455851490,1410153
6736369846,642885
7442099780,1728425
3631114778,257344
2910987963,1133589
1982533256,241118
6542233879,1948710
6660366733,1603126
3309085990,393183
8992054623,1611750
8765764355,328524
7599908115,1451225
7635542031,1969093
6822576530,340450
5974844959,1914986
5545166984,711200
7971640281,1365509
2644119366,1016762
8125069918,328301
3134879321,831618
4296190871,1662975
5226555365,67700
1821218698,86085
1934941241,1866869
8153559744,1326865
1648076951,412214
8695522917,1145375
8736599076,479791
4165228817,1152792
7428887334,1156678
8307963017,1741900
1796512498,746344
787516324,800244
8316007699,1716812
8984265525,1333656
5809946094,445397
4938994313,484068
4353851660,1075438
2591579299,1622770
5374437994,185229
4273855535,1313541
5191878711,359538
7814077329,497353
3261406444,1653511
7171016886,57654
3459375397,1560543
8877702818,289004
6400276033,1569720
6599374528,1760854
8433975177,1488667
6636017506,1071401
1769351724,297400
3400478870,1029699
5913324148,107053
2819726431,855694
4452764565,1499166
6765270705,1536508
2791569962,565531
5155610945,95242
8622146954,1080734
8584970578,1607807
1674949358,739820
7255794284,544651
669745951,1545201
3320615039,1836170
3188202649,534150
3328812560,1365601
7392760570,512813
814224819,1114397
8328994948,1105904
8775333603,1395288
5532096507,582119
6347753189,583253
2780441371,1990193
8988036997,1846401
7792889082,1871351
8343466498,884370
1766428577,1175598
4517411063,1116265
8795727467,1481235
782048902,1709713
886431098,816622
5993500324,90367
8204260442,443825
2822770947,702674
5470038961,960920
4494797635,177970
8544077978,1661897
5141914970,1162258
4190095476,33395
264170721,819535
1994684281,1600016
6979760121,1610896
4534361682,1328132
8372749407,474694
4789450254,1740957
8808766393,202827
7974579326,1064531
6811359990,1448388
3827602788,302983
4894102922,1944449
5232791209,340549
7298440172,1695065
6368857820,939011
1831877392,1027185
8496666332,1750306
2725161742,1322259
5975009812,1475017
3728681878,311608
1733222691,1900783
1680908690,794881
3399376546,1623216
840578856,81559
8636665144,802228
5348914090,1982000
8527944423,1576493
3175891014,1112331
7831381062,714102
7283387375,1301712
5222841952,1075926
4762979193,744562
7345865573,1204893
8831872050,1485806
4911156775,670628
5616481569,929612
8753295843,271343
1410913421,902042
4349853111,545451
6248175348,763510
4756942114,364401
3882942598,1902594
7329202018,624803
1301552400,855343
3587890192,1212940
6489186963,1903829
7969864457,1175330
6616887618,445206
7438710595,532581
5966679209,1882656
4926971436,1075903
6144482460,157769
148299255,1992387
7422386439,225107
7551016580,1497487
3432787419,868295
2331670134,263308
6377998220,767163
1667708620,741386
5512464000,1676142
2412495343,1357287
4128487499,1565320
3395777357,318503
568178370,1764669
2959468319,1715578
866703716,593064
7176603921,576154
5969747469,189682
5133756124,555244
3402249898,366474
4600584022,700700
5984721674,1527979
2680980938,1090435
8270142330,1469531
5656075209,395138
769834547,1375624
2755430962,1295590
7285773346,529579
2319064841,821764
3406679828,52838
8631002030,1671003
114900547,1362631
4394522260,1179926
226973297,919685
3780318046,66761
6374555995,84575
435542254,258225
6385681331,1824898
4533742580,1138262
8403287471,1722369
3874059618,1094635
7452465588,850204
5484976287,1153162
1556480175,715676
3979643968,129369
7138484139,408914
7511893356,1611689
8909096279,45245
3392289583,85939
6509383136,1864706
3389128412,1187803
7431925393,589107
6668479665,1192303
552977753,1867563
1647248545,1885639
798787768,1201070
499310188,294116
6932834483,974603
326716469,1853362
1544777350,381819
6782596809,470023
1112261449,1736481
1969874326,1205188
5659611724,915177
5766642678,840945
8441662790,886091
5825747289,1448194
6433442476,1227174
2287205934,141718
344073102,686535
8544237922,1199476
328904423,1284066
6827478307,186861
3679482744,1182709
2590817993,1557119
7368472508,265129
3209040750,758766
288751931,663954
599771125,249099
185532140,895500
8507331871,1375791
8501344846,1122333
2814847854,628925
3863848658,114936
8145494288,1026501
6451021733,812278
1256795453,1034653
6316471169,1836636
3216124686,376648
6973418300,892185
490447342,1720529
3576168365,1745030
2161620607,1937198
8743917397,1695942
3815086753,1210143
3306475390,981061
6860152509,621453
6461077823,270971
8853450301,391501
7158605340,427336
1402450671,1507069
8329509380,118263
4703887163,279427
7726906098,22108
2991713988,1782003
7729136260,56344
8958400137,1910663
6520166424,277681
4670882393,1906246
5100172610,161052
4800024916,1355775
3312200291,1765077
7858277776,1108685
2749364082,1715843
1486309248,98450
1731237829,1589815
4952148626,679933
8170307438,1878763
2142514210,1178918
7966027724,1405732
4595325784,236782
7421116916,250449
6104000744,730530
7763197721,1735659
8237888433,284567
8748935331,1681429
6649443504,529676
2439833517,1462172
1267401175,1367756
5603430535,1837974
5926205243,1453547
124011871,678916
1153644726,795014
6341343969,193905
2398235622,1251397
5624768306,833106
780426252,181659
5503241339,212709
6216503389,74818
6940590847,1400564
6546159983,1374080
2902679407,353201
3765199513,1785190
7423904004,874905
6824672724,742637
674552504,1012083
2588420985,1065913
7677082240,1321232
8821566021,283992
3464637434,772810
4855390270,866433
8466914874,1219526
5924082588,457463
1580834233,1350644
1980884378,1513030
4676294358,1926411
7782181360,1801954
2430272416,1003375
332984619,1697100
2893494809,834989
5317310381,1925262
6451261073,826459
2165422575,673948
4515896552,1694074
2825172910,592274
6937986345,1469526
8924832016,1926522
3182869977,1766594
5617852625,1474853
414489977,842013
6751147484,288942
7283326199,955825
1620677368,355261
8928647391,401168
4201788000,69727
3556292249,873528
6794499325,164240
3500435333,637646
4184804663,1229363
6231275744,168004
6367492914,727285
7309878109,1055412
768362606,187055
3274054586,1493379
8135946728,794883
4243920154,50305
5490657406,227324
1201666198,234310
6704429771,881136
4351368500,1013076
8346235382,157695
2308745558,631225
2106849171,240946
7383823836,1190379
8361616493,68478
8697354029,1240267
4605792499,1528609
6375544413,33125
8739694836,1748961
210423374,1200268
5501796377,1575090
3863759792,656544
6385320678,516974
1265281277,1259209
6214030563,1739612
6817992254,246970
6430658503,197739
8813454146,1315985
8408629896,1361941
1119387392,1059507
7622140821,1314303
7510903021,795506
4936499940,329045
4552647135,90824
3962113466,711312
6560020073,1520187
3450426994,117297
840687617,143897
2683868101,708453
8581146020,1115803
762040167,1265600
7171224220,256163
6495579681,273060
4268791111,1060351
8323038816,1100409
1266125947,1668102
8783408356,1506132
4639807840,193719
7105251083,235634
8240386249,947167
8559578830,1838491
2697094314,340625
5296920622,366465
4554295315,1207661
8137873043,428000
5985270609,1404443
3878178772,1663549
6164210631,318159
1116322529,366953
7837919656,226340
2730094793,548637
8319852520,351203
3252084422,705213
8870982273,32795
3494579101,1759831
2641957707,283559
8344247298,1816515
3258845374,1927501
8173350685,529378
5736693816,1881691
8656069272,1118848
8349961416,1167530
1234261597,843955
3696852631,1402301
5493927655,583579
7515343406,713888
7883620471,1737634
5198511535,1079402
8397386922,238876
2585351950,1427357
3651148660,922117
2491701855,480163
2696973334,274727
3680180206,825488
6701390197,1868019
5418665800,875620
3525476660,1091556
1210295678,805768
1296337709,43489
7621819726,763053
4652920920,721530
6749171534,558322
5327311119,1960488
8137526698,653469
871822391,1569902
3403723908,231358
425229661,794940
1222257374,46321
6827596857,1545704
1464888320,1238170
6159937500,1718325
4786394968,1674056
740892152,643502
8293692608,1526964
348958333,1366984
1148312607,111361
662741280,1076421
3404485767,924283
6914790060,388398
1275590099,1520698
2648359591,1722358
1712877159,431454
765841108,289147
6508547071,712849
4616287758,876070
5349753546,1162890
8267429208,659847
8100430165,982918
6360776921,140091
6698061951,1229519
8741461200,1903848
1162748648,1033271
1325392610,1310877
615069356,1163259
2485537083,201269
125534239,1816769
6958243852,409266
6915488363,1153180
5864962299,1624163
1516450901,486181
5980649956,1791872
7705061958,698273
4291947239,1934570
3198114301,1921279
8968287112,1287022
2405190298,1167640
748114018,813760
747220790,108655
7873488727,1144354
8434573667,1387441
797294349,1578268
654903283,27572
4516235189,1754723
1228226604,267097
5236911634,1207188
2436520511,975179
882810285,911223
8868332288,395358
3700874967,1500158
4363611158,131411
3719275302,1486021
4747941799,905713
8660167201,1128561
3901306390,1220715
7548286557,621299
7894256451,1374494
7664215900,1144836
263115256,1452881
5172568159,1734344
3250967388,1776788
8320422799,1645197
2365660062,1496163
5400668066,1236906
7627676836,246947
4139089459,257890
3671481680,1634209
1515015816,117984
5822581796,1258039
484955357,1006939
