696300240,465002
7322090316,1910047
2773575936,1084783
6367183897,415651
5717928452,1935466
1380279225,1276096
5665258516,878636
1783674486,77347
6670561219,1779914
4560729313,174264
8553473885,223642
3275480465,1451537
7605228294,1665142
4214817369,1803837
3499838374,1529943
8281470854,63409
6217807215,1897434
6352090639,913314
1335762928,62142
7902627884,1149352
6124629548,1468164
8444048979,346781
7815538189,1971629
3208124262,308763
6741785400,169183
657617899,354945
3496591067,460576
2647270326,1380366
2620816191,643416
519065903,902596
2954300224,1322131
8549777232,275782
7831475975,642940
2612749105,959289
8814931945,1797251
4568295696,499782
1715705023,394360
3817107052,1336022
3297678810,1878157
2877179557,1430036
7703004470,1109494
5886328167,430862
7732549278,1855148
6745995634,1560308
5946223981,1748165
3125179842,1768375
2601182644,1989534
6657379342,1105387
8579188032,334929
418841068,1637381
8907261036,496766
7348456583,1335292
6833278652,414726
4546711725,1321131
8539381995,504106
6964516869,1580621
2682901864,1360048
1293820407,1742624
4728237832,359934
7964126443,455010
265350474,1398428
7214919577,920822
3237956127,1849782
1399038387,630848
4864490973,245368
3946345000,1429764
2632386261,1847087
7215913535,1230634
3345644648,258990
2793980286,1561661
6862565941,312038
7808181370,1841254
6612320747,583244
2692869504,95093
3281938373,75510
6260347432,851352
8165248387,1719518
8226614293,362178
6699287862,1039645
1734415258,1601285
8466851031,186384
7626157853,1823031
5516124253,332119
488313486,683760
2628549652,269040
6154086620,1879594
5602570225,1974784
6754697294,1697408
3367498042,156329
1769863196,678959
2676651762,561780
2156868156,1166167
8134466703,1359689
6171808717,1703737
2752279274,856914
6930900789,566298
6676739248,1273723
8805124082,1481439
2908146924,280180
7467550619,1967055
2233877822,1698220
7839813487,228564
6503300361,1587383
146067183,1410265
1748494812,293961
5557748650,561324
3443890207,853049
3579866369,87517
8685533019,579486
1268235882,1156061
8164249444,1413205
8412381059,1647680
5777031052,224760
7587571301,1062139
7662833952,1805351
7192518236,1269605
3941489667,587075
5536422161,1515865
8788763801,1457101
3880478742,858354
1944434487,258027
634146656,1861806
6659314665,151299
1740833694,1385132
268799365,1733886
1319581783,1588205
6610935748,168486
8815646673,1596629
5600924726,603783
3258254097,644842
6962361526,187153
4187934512,704852
6487130069,1260948
812742708,1913499
3629537371,915298
1318637128,163052
1843517723,1654736
5278423047,417652
1378682663,1033908
5655324371,1660802
5112157649,388872
7401576057,648809
6242517307,1923941
5887133176,412827
6423963230,945480
4261102092,1290638
674481631,1746417
615485883,461851
185199003,662014
8238330110,1874713
7254118115,1280212
5822687818,1439334
341378534,1775318
1773402613,1521662
6899510948,1645099
6968732064,1924161
2981306453,714460
2890172166,263505
7968697710,1751026
716954426,1434289
1276517932,69212
2173572720,1768070
8647480877,46791
5813951662,556633
6955793069,917763
643887594,1274163
5153190331,394308
5335711510,1041216
7376953622,1660478
2307943980,1127372
4652115095,180072
4544261543,926792
712870006,1815930
3235503078,1277829
1935109814,342510
7189507636,1105559
5853871630,1033505
6102281382,346483
2311253202,1905139
2650406501,1138000
5623089794,1584034
1612502881,1126281
4257903211,1086995
483699502,1203514
3726341981,1777385
8837921164,779614
3610471070,1292747
8874515258,216183
650364623,439490
8405585598,1187397
5461912095,219703
476488789,1060333
2601909607,844857
7443449598,1309331
6349054694,1378517
4640791751,166111
4762073201,342491
1381024083,592668
4665155854,701088
7696963386,663572
1244373882,1582294
3213140179,812469
3114884010,1587252
8393720658,1664366
6816299719,1645332
3446285343,1364402
1321932731,1048975
6204290356,1042291
1492485898,239459
5213818414,203943
3162697810,416397
4170055249,934695
5162222060,380079
6710804498,1262282
5779604017,1648298
7526386758,597550
8401412876,1944900
435247381,368943
563760984,1036547
6112369267,1223693
8165487460,662416
3454089190,245962
8407175662,390805
5126635353,262377
8598884490,1424767
1400364192,1653008
1820205376,1718523
8225033187,431462
7259849025,1768316
1737905725,311605
8286243625,475635
5180668678,1989512
1625571051,759957
288049603,507918
8860576783,1057497
1135298481,1713653
2605184266,1716055
1304220858,204335
773977556,783529
168857154,1392271
152904181,275757
1922119880,62509
1212964304,147200
233768120,1523901
2591362824,1973636
1619762332,1775708
4578161897,1677306
8281753616,391299
299260493,1424392
5728144696,1765776
4292618192,202260
2571679297,749412
6764711335,464519
335307458,1907903
7711648874,705163
3625947593,1787142
3579542712,1314669
7420426973,1280445
2686232578,1334139
1791728965,1085165
7147456800,45797
6120036317,42942
1546724253,1871999
1447709174,998845
5935268445,294398
6620789822,515991
2693188312,1898838
7244050678,1904924
3198302378,1081154
3397134419,1056860
1635254929,1891675
2614901301,735533
7338819073,1752735
2835012405,1437538
4556939244,1672811
5466587762,1476277
4789334180,628161
1231768153,1486077
7672925156,705667
6207664572,1523064
1299163249,1337077
4556758178,625282
8101303408,1640638
2831163593,305180
2739897271,1131047
8738034228,207909
4835209522,64282
6441265429,591108
3794647862,1928099
382435832,798715
777639631,1098066
721211649,1824660
3588685701,317111
8655414557,1556920
7579424417,1676164
1313976706,518803
686191279,1842062
7147034504,1536913
887214669,554252
3451247005,1596547
1306371149,1905782
2899633547,742587
8598361426,1218598
8934360981,153546
1513192674,645722
8562943593,85513
4728350744,1723823
6293156383,66412
4534561145,1112263
517723209,711984
8523286307,1959620
1621599772,984846
5375267346,898634
7119159660,1077733
2499705124,1438144
8389723471,669907
2738753758,169231
2116266858,250140
6891447933,1053761
6489532208,811169
1371730815,1073474
3251748288,1969514
2508657112,1630050
2334079284,646652
5813618203,970417
8497921130,134467
2760457160,1858657
7403128332,638345
5800237380,712807
537691193,432348
4762653399,1479546
336665368,274700
4287764321,1401426
7169122015,1143209
5644337038,1027049
2171212245,1789065
1938570465,1887517
3776704515,994687
1436648478,491340
3607668975,1078085
8805650456,143125
7220800330,543507
6134073359,1376125
1690542838,1689348
6839657903,1458983
7127319898,1591992
8759037206,60378
3527187976,692940
8727231295,715231
1783474175,1987939
5876688308,1408480
4214966657,117184
3257243356,1770218
1795332814,1961705
1605171169,1518411
1361083224,1265061
4874152173,823284
423772667,1294334
2788969264,814199
1600523948,1697056
8816164615,851561
7172838926,1377815
559322482,445025
8356469123,1584148
4712810547,1336631
824945669,535944
6995516095,219013
2631181335,1831239
6157790907,1975465
3600119495,1226694
3864124609,890400
5859299655,543965
1884878119,204524
6595545043,585702
8427658731,726287
6761570709,1598875
4526898134,642061
5796340478,187931
3175064835,1389966
2497766364,977541
2493424926,306744
5921126358,885434
146061339,1890616
6728428911,1558975
2248515604,1733946
3481811469,1707384
6560772120,1238060
6193631882,1423566
8859787863,140575
5872046193,1429162
7416317404,770661
1833069404,639447
8104611866,1179859
7923104784,1378883
3736322094,1046080
2243291096,373373
1649666488,196772
7443357661,91352
448973423,477242
7139642670,1997351
7580209540,1052989
8792450276,1641790
2670363551,1883406
5301979390,1145463
7849795815,1950124
1416450165,1721962
8348608533,1755129
848918809,1143282
6358699310,345596
7346837300,99919
327456165,1151865
7189063122,1173310
2558985871,637242
6176527535,1970082
1466640738,1714825
5368446061,715230
6930501909,1601779
3913032652,154424
7537223145,1024742
8903654539,782616
8140895247,1756115
3639138531,1388966
1335529917,1581548
5240878675,412910
6505941268,1615622
4784825325,138175
5665171144,1148504
1819930289,585351
3453888686,20186
2162679873,1147768
8368567858,752326
1501792284,1823334
6563150589,1703962
2648634857,109510
6245622722,539892
1463321589,299729
3482036760,1712436
2248304740,835614
4635550576,1137724
7150696611,43338
633207033,1349939
6996403220,1476531
8589639815,627613
8770783359,1679672
6564182483,879396
3530252641,468731
7125746597,1771666
1707576698,684158
7620650347,1642932
7164048342,1684425
5672959835,1996696
7738721387,70082
6515858956,210575
6465681381,1446258
8421339793,1743883
7199898236,1545670
8118803162,703873
6319979106,1064267
5344611365,662728
5812347975,1486321
2474065754,537944
2557085712,1687369
8963025389,955180
7632470243,592806
1782967568,1112480
1403225106,90271
773793574,1321714
2691251584,721259
3106185553,1951652
8470021547,1718819
6299433017,1622616
3602715138,1341507
3763325271,132434
2539695395,409448
3649249544,673338
7292610106,121938
8222855834,92150
6648947326,167460
2611565559,1563732
2417661761,1212383
5545627917,1716733
111950280,1750666
1487299046,1232546
3509721303,804748
1279072005,1509491
6778790677,1366831
4830168232,1847171
5770436961,1992031
7304279541,1289221
4417738747,522345
2542385912,685489
6329314603,185628
6230097712,69983
8463208895,141418
5511812253,1567754
3116420179,1507591
2370630765,348045
5350295274,233320
5537071562,1017417
1310064870,1999846
8387250110,271773
2649623024,1995928
4227908719,353356
4299622619,79771
5109942310,1296250
4414689726,1475053
2465179769,288591
2644222933,1791149
6714332434,96850
6632874921,682237
2374035926,449070
153717436,294656
8802226346,1821455
7522303253,1052411
1301499508,812966
4826067986,608727
1351820893,1075745
4770053997,1193117
6495235046,1978579
8371279236,1406680
4599505728,1164689
860770084,1539446
3368444611,88658
4266543621,1033671
7650230817,728526
2613661322,1175516
8737047645,1048224
4557238898,1042152
8407579639,1996292
6940116170,978338
7629292202,1518360
4339528212,1262177
2963601998,1033086
2492073854,72382
8158846810,1870168
2727900574,374069
4405177386,646507
291826676,1514147
6225844216,308828
3721466303,627433
2754023720,86069
3437248289,569575
776760378,170016
4941372028,653697
8861770453,888682
3770542330,1072861
7694218508,918561
6203455758,955794
7778059056,1686452
1498981013,1642467
5950087927,1076699
6947461697,1005596
2919930373,1823939
1201066960,1747813
7478247586,1752616
632307654,1072189
6867960024,1271581
7381959629,1869535
666495577,55572
7984052780,555360
2172123936,1400564
2150062252,873804
371585562,289506
2720344293,166862
2765329633,766459
4737576909,30662
7484783100,1111893
1921701534,1375922
5730699230,421827
670350606,639880
3618187922,68016
4286149451,1795319
4153123630,1965824
848057169,421419
8112120498,1741204
4893980961,1135368
1389661723,964740
4499880973,1907436
7217347315,1373924
283350785,1572847
4845651247,1039169
386074204,562147
1799775033,898211
8443200893,289301
7704010853,1742763
6990172316,906700
7799669352,233907
650535781,1003943
3912983494,664659
6110104401,1255169
2659413085,1678807
5373116287,423054
8321176324,1794955
3374478162,1495357
3654748892,1956146
7140343844,565397
7160492535,1276328
7152228514,43993
3436272135,1101957
4340448843,1469382
236170989,930266
3487650560,1904658
4203706721,74163
5301556432,326828
2244302530,890037
7816695430,927136
5787431530,921951
3490350364,1283602
7359418344,183370
6899560886,1418239
8551451558,1048555
8972010220,1952161
3410909360,1884461
713757260,961098
6519356301,1129466
476262672,155973
6719218867,798097
4144073639,765593
8490074947,1450062
812208840,1478439
150827360,968134
5218009899,1854313
8304524153,1195817
5159559362,1394227
6479798289,182529
522800895,772020
5740225865,184175
5951658062,582995
6713476891,1594227
3381543804,1003091
1952382231,1704258
8870084861,1107121
1750034334,1988175
1440470074,784994
5863397994,348036
7759973371,1298776
162987343,825031
7977334958,536636
3941703874,1271640
3184134484,41650
6858883844,1520559
8802931040,480666
2485740687,241568
6133578341,581674
2365134188,1787832
3379566679,233111
4306879431,1429822
8547683143,1477643
5469142784,1564949
2491499585,1568525
3232326201,1261846
2425091421,1986014
1848495929,927768
6793864622,1566680
6955460308,492170
6835395569,68847
6727233354,278101
7644776743,1221745
7282760395,297116
4727630257,166631
6374619743,1442909
8471311058,54644
8941272565,643182
5172825213,197618
1640007439,1818658
8985124296,898394
8530011675,1453092
2163269130,1247226
1224029870,925497
8488522076,1779198
2630928398,382528
473938259,456233
6553616777,207218
3141470326,601018
5384783277,155395
5435601798,1686250
2760038257,878113
8862049862,836586
3402257817,783026
5352502941,1007207
5925549200,1174232
2859992652,1770760
6524107405,96974
6309809960,1723659
158421968,805065
7716047356,882637
5749983759,1653849
7256198199,1768353
6904466325,824743
3156209745,396181
3945181126,130583
3852412303,512370
6929935529,1707877
6495134088,1565690
7126098672,436041
3385489180,1453322
250009622,189204
8259431657,1331223
497513895,944627
6371651448,1132467
2639277250,1277641
3856519329,397798
2261424199,230422
715262055,1765942
7238919201,1983828
7750151898,353282
1276945044,1136757
6605766439,433760
3730418479,1964424
7192665424,276964
4267822565,1574164
4645822691,1508154
6513511268,44313
2563959222,943113
2777931526,965299
2267132040,293807
2924096120,392472
2946841804,1480233
6587150269,1717047
2960308716,496330
8297732077,469112
8353790016,1357696
7904096265,622080
4241942722,1498740
8600375569,1410700
4341646134,1391592
852832619,242738
257109322,25784
3709905961,1081477
1190433587,1992091
1926802512,1284976
3980183543,37922
3368564411,445335
6696786067,480725
224306289,187995
2773274781,1732730
154634690,968340
5357744654,37903
6840765006,344566
7220730733,741293
5186812835,856910
6460941854,767397
5862158284,604996
3863741121,329828
1428086429,1876217
4884706106,1512624
853094876,1412263
8748839083,1303242
5546112755,1683174
6480638127,862219
7752062453,114307
6577649503,826473
2545434202,1022055
6753319312,1376401
5239768993,213496
6974578466,1447404
2764374642,1767985
452976315,149404
2548188583,741098
1754661364,148221
6955403411,1970164
3157432549,1739814
7197902677,633307
1814228392,1461639
639083653,241668
2447957999,1647659
4321620852,1205518
6379330493,588117
4194497229,371507
394443531,35300
4933276769,707013
1481549352,1766640
8495045469,569235
7508192162,1764012
7218228177,743619
4495470844,231748
4103253634,1178007
6786826349,1419582
6821458015,617738
7408639027,243770
8564210711,1762642
2969812910,1078612
2861654020,302429
3670025326,1006910
6866906713,1392053
4572198521,305416
4197065203,786302
1665005764,374778
620919361,368341
5540715698,1693142
4945668676,283824
2281591326,1505240
2420005459,1269122
6670760074,471383
5638353507,760821
8625920617,953443
272788428,1520623
7642214062,1015878
7145824939,213360
3619956628,99269
8807209752,1202896
2456134685,1504638
3664410806,1016771
5882551314,1385450
4155685704,1413782
8873309160,73881
2558172043,1123440
5644276465,876986
8912200431,732692
2938982515,1207378
5636162769,554875
6341681085,440194
4965770089,133020
8853216318,1158179
5864300270,430502
8896612325,1804522
2714255280,1071362
4370911563,1157894
3822306742,431347
5198305760,1732703
3198110353,476759
7474032739,647159
8707823924,711941
4572166776,851754
7510727641,1470222
2842233042,168047
5604176529,1800541
8804292456,673718
7929637211,803097
5961813718,186345
3751937325,833536
2255886961,411565
5362183679,1553515
2753184208,1246400
3920723479,580783
1167987378,1666362
1783968150,875095
2440199577,453806
6784033808,56492
8478277140,451079
5595012369,60719
6543726340,413997
5964810696,270843
7615754036,583679
2118028515,1157381
7557194868,932889
2396063451,560510
7173929160,794669
8628251576,1294861
5702409356,1947691
4886955716,1242294
2741503819,1921818
8460280426,435224
2497238190,334110
5906871672,1635528
7822916030,979058
4480819635,1096792
7135169539,452461
6533098853,609812
1403168988,1928671
5249699660,275873
4199202224,1738962
8200957898,87743
154944823,1094667
3485715549,1489126
4963455473,1015751
4695925033,1195465
641107698,1753568
7415332729,708727
6276837697,1267464
4426433816,1541463
3116351982,668107
4191741348,764361
4186552378,701870
7706536543,1943785
870449972,779732
8878633153,73165
6430991005,1389397
7166012559,560772
7421260597,1431046
6515823141,606198
7433218690,1268278
5147204291,1043528
7863650788,994124
7186271144,987095
6983960854,1819276
2792164773,1367033
3385225758,801041
3526267485,291521
5755041341,572882
8283290872,1829146
3863985954,1318302
4245637786,335880
4452475597,1073249
6540815391,47020
1429477208,434143
2497864274,127326
6744796631,1343222
6327235072,263794
5332885151,771134
7751866225,180086
2581826668,1124201
2688885028,1867952
8580541458,469605
3318451472,357377
2907843021,616662
153086784,734502
3207465765,1839806
8604423115,1154675
7852232083,1164311
560193252,795736
7332227502,1048118
6439292176,1140286
1270134328,155175
8409734915,1652648
6936279270,902709
7203182524,1312308
330993027,874880
1260808993,1102010
8770940074,1992966
3217026952,1037193
4555639505,83965
3541291823,282958
7100883024,866132
4884306290,749038
6526799124,498071
5421034597,1990728
2580991653,663082
2283529684,1920054
1785607006,357258
1820812452,343210
4927724534,32721
7628783823,245171
8432314422,150641
1796530720,1369911
5690199145,1725237
385495618,283992
2216208109,1513477
484734656,1090705
6520773746,1551040
8508502905,1399224
1264319771,612161
598350294,141179
1604957512,1685436
681152857,1045797
5594284658,908511
310151713,364855
6581254157,833364
7219396703,1349873
1362641750,437115
165066792,1648904
6472376397,1874034
4676723426,1211887
4590754464,1994606
6918275839,80176
3103631721,554465
4538161417,401938
857180471,1645140
5438561992,1747154
4672227325,1904523
3484448566,1156075
5543605122,423014
5419224469,1446352
4252055085,353211
8727171887,871182
6320179955,915007
1314180148,1155437
4706081380,726172
4996101637,1259501
2194369631,1377530
1211007691,780459
3726988573,255160
1502283180,422331
3472094540,402416
5603823659,633997
4720000955,990200
8828979453,1931305
2270295445,1382750
8680404948,1133557
7216958901,577961
1116773506,1324011
8605601873,1508700
2243084850,1096965
5920220673,740756
5239505167,871475
594477499,405094
325812174,1791329
8964282822,65060
6705857682,1847860
3480018980,1860503
611054318,283307
8461637077,1341315
5421434943,123487
3447553511,1841255
349768129,1505317
6984852166,176668
2607056329,93608
5285226174,1431443
2998745020,1591025
3454168693,520346
7724559523,1163713
4790380708,646581
6466623441,787379
1659322772,261862
4479972453,1147517
7719225063,463815
753096956,363757
8640260614,1999691
2472083369,471437
8434751551,218307
518074527,931104
114004715,1337013
3506761676,1270309
7409433024,1530372
363516567,1793329
5386235097,1158573
8772634587,959415
7218920460,189541
1713158868,1974689
6342018722,519805
1242143980,1158453
7938419152,130752
8423144632,1251058
4289838658,202193
8236572318,246802
1932351975,1445392
1313994556,1716040
8626735619,113363
5283317646,1809665
6820073642,44334
4301411057,1705956
3487304514,1936782
2719730198,159795
6941756641,1728087
4190096379,1224074
7787932915,833131
7663660713,596093
413872715,92323
1239237497,449787
485604595,1716533
625393644,282063
7823415562,562222
4209854770,1623995
4800124318,1294807
791236519,1030908
8311873087,1001682
6795266682,438219
672291057,1782524
4355637635,1321944
2506968191,1263850
8286566943,744175
5585074427,628685
5209598034,1778932
4169886353,456400
3898152745,613288
1551009192,726102
467729395,1040259
8629514569,160382
8602617112,1409849
3179985615,1884097
1577972586,55256
7879413744,312624
8798059204,1167494
5588033688,1835320
6501091360,1384068
2333194633,267039
494400020,1674639
7701314110,271206
3551399803,598715
1858707415,855462
595294991,607320
2523713590,1933013
2143838548,1077391
6829865017,1439776
4690271424,415364
7293254677,1076560
4164365140,127955
2103996875,1852487
2171020763,1471092
8903186955,730626
8389065500,581528
6168991325,1837334
8536794277,357387
5887078660,1574100
216336474,194226
2666607589,427142
7501769523,499084
714499880,677458
1865785020,1023155
132197459,557876
8678624468,375961
8693986937,508165
6146044473,189357
2743964225,523192
4175948102,623382
7675163785,665529
3762943567,1041204
6768078380,503118
4347825247,1189859
7201788981,802904
1710688201,1381528
8606176417,65680
1552578114,775396
1791018985,1540812
811980098,1461518
7964590758,1127865
4954464413,1251131
4216410055,1303552
1713970599,902439
5325660396,672803
6965346271,756779
3421961693,1162782
6370385638,1255703
3721528219,622440
8666134357,1719862
6558668554,1647889
8112561773,1416878
1977176317,1820643
4350398856,1973535
6720039370,1495875
7759429518,511393
2289460775,86063
1119452161,367624
5407916005,1067680
4567473164,1763809
5203242305,433415
1117634557,64340
3434939368,247376
1669603973,157665
4712478324,945827
5868977844,956997
1436836756,1236640
7306792305,623252
7837602643,1135616
6955541940,990302
8306021773,477209
647608939,1250924
1848842368,1692024
6408524374,1649793
2776038360,599334
8475848112,936699
1674203491,1638884
4471876127,1767985
7377414862,325105
5430748917,1832276
1217761940,1250017
2924221206,1931216
8362648314,666597
7159520153,102377
2957701316,1036039
1200726777,256576
7767007616,831436
6589412165,1612686
4363857533,730354
3795809697,1831909
3154937316,1464593
3162153969,1436628
1619609638,1153596
7589821350,1493857
7256751195,388254
1624645112,1780558
2364380800,647999
7252253109,1029590
4604317334,1030399
6360040095,1023086
8822393147,642423
5360019803,95366
1834060224,1934812
6267483883,1695208
4135435466,1399933
8986149698,1433973
1155515573,1412162
7838387546,847852
6401362153,1597549
3144607458,87781
4729815947,1312346
5573837426,133711
8347997231,497280
5172696596,98583
3268164983,201199
6218695671,118819
3959987526,856369
8913140838,436432
867995698,1041707
6833583426,1343641
7775695483,975802
6970589031,1924913
3380950788,448665
4494408654,1807333
7104699498,356823
6385222480,187036
5820766522,970947
1163331378,1072824
2740029127,1537282
3371540841,1138997
7460521323,1563348
7232894590,1906855
2585318409,1253844
4281523889,512509
3506909341,1058583
6799393351,817698
7513339143,665609
4235960896,1787512
1872996258,917557
8597526251,1955709
4499585600,1585084
2913245411,755751
2942013200,705050
5300421569,1701385
8750683302,1213893
1248739535,1291822
7734619265,1705071
7763088275,91290
5997767036,187489
8727775952,461166
2730816241,216064
7925126826,1872259
4417954867,916970
2944323208,325195
3128943021,1338135
5202420440,1164852
5671141581,550457
6336312866,873094
3619127397,897950
2838093630,1721282
2997834450,482347
7334761762,220547
4242767647,78272
8879543650,1080446
4386116508,181720
5905141344,1828387
5748576139,1588391
8197152905,1903483
4317170039,1913852
8533696156,943369
1147188173,331678
2342378483,216203
3189690605,1116977
3674522603,1606840
1419889925,453744
7256461139,1849026
1733131707,897233
6843452950,1393299
4509385261,1376550
158989643,1664369
8247241463,227800
121457045,95771
5903421178,1367308
1173441289,265835
1993090632,1324000
7327924418,861683
4797645215,594987
7782028404,1280962
4621374749,1489634
8544522433,1768798
3370652927,995791
4398845045,213578
4727694298,1749914
4249648426,1410623
1730842741,731426
2234441477,765011
8868020249,1413474
6980070690,667831
1993981592,1412398
2269733934,1736370
2361147880,1664437
680487927,1508009
3571764192,1875646
4368610073,1587545
3432651694,1092237
5992795837,1881144
1822621237,1803389
2715586500,1845209
3672824740,536708
3415042165,953094
2118156633,1226772
4939777582,760966
4544626164,1779862
3953700187,1733718
1629301314,1597742
4212658614,938993
7362041367,1301532
562604114,670762
7562099570,1567383
2379816545,1934543
5789261721,1223345
2907705283,166373
3155316616,979351
8533158102,1551632
6966085848,925424
3659880477,630922
8294895782,614971
6246710895,1183112
5586003402,205619
8566760671,589049
6868079669,1880428
6945254257,250568
1484033930,1929268
4891425101,1842007
6124069668,1779861
8230809512,245412
3853556696,1105007
7326202058,1402758
2191817125,868512
6358533575,1335854
6404018129,761725
2923657613,1102440
2739098353,676824
863862297,621177
1580281289,1398362
6635078586,23104
7926629387,1985383
8899833963,277943
6104269173,151135
4675918856,1602416
2156366994,615864
6290386760,1479610
6984199434,162407
597367964,1737883
5997790221,28886
4610279205,1305077
2733806344,391948
2640844872,1485539
7482020681,1275882
2616454116,1717562
2282791475,438890
4596479368,546122
4175110497,217472
2405184221,1811293
8273812574,1011162
4849979326,1404436
2947128123,1455618
4514528696,1052751
5217903125,1185240
3864934917,1269571
451493597,1437529
2979344494,1830371
236708579,1724125
2562297873,1568921
2254199808,1563826
5213623591,1775723
7946496897,1519844
218191014,1540088
5340902382,1526390
5907403028,1190266
753400140,1664808
4392432435,1131780
6918620367,1203088
315969334,453219
1932358715,23779
1656615721,852191
7429580248,1205291
1543997537,282808
6278945729,1761679
2546774735,1743466
8705134224,209328
8653881424,1948523
1599493504,744456
834864383,1518794
2975879660,1407883
8605359833,1575504
1984684999,246407
4779259041,1564416
7450338441,968485
2429592204,449559
8482185264,395719
8570769187,1868462
7869886906,282602
8354606394,1573205
7825687423,1451683
3733927824,1366264
3494629652,1145251
3186945806,408443
7370069877,201621
7974779968,1840447
4895132892,1081276
3623558542,1098364
8819670465,1432824
5938448481,152583
499215284,1305439
1291244969,285259
4389877131,1958533
6305260143,1290289
2434627032,616182
7891516870,99130
4424341443,616728
4667912224,1253793
2539492673,866636
6330675325,1301403
1964655700,1020940
6238910190,914968
2384735916,239820
6378199024,979809
3889189725,274490
6564967742,1983609
5229666224,1942623
1332468373,1593503
4675157855,83677
5838359503,768744
3977149255,1371120
7603326827,71878
5289683677,506896
5470958350,300485
5438324740,474187
1718692071,1395146
7119302355,435148
596524600,1989364
4559057583,113689
2728867338,323709
2567842371,1384526
7236567570,992344
2479458071,746404
8516368447,844594
8317732032,1188878
451815199,174962
7682077861,445752
7737682351,719898
2293112122,251560
6672680083,1002789
4264481967,1699615
5821855792,83945
1936618145,215095
4431941665,1649556
3647246208,1109443
6174742402,857553
6565657398,1493363
1120336115,1653314
3611644051,912399
8855573485,1415236
138313072,1661465
4900474078,637360
899238937,1175566
795320447,1357590
497505605,809539
7187792913,1761441
8158081546,1832713
1742504158,1989752
8258678548,353994
4746098558,983928
5575543673,1452971
2430366345,327580
5771269755,1056171
2161777766,182167
1308277210,488192
8696998856,1250615
6621014419,976126
4396851224,766113
4451490342,569905
7406279254,1968665
2645260283,717311
1346178437,1945465
8225974427,1044872
6126793408,1461430
3389399501,1206120
4116441540,1770623
4422772587,1698065
6124573374,617663
2995057713,1492819
4385732530,522361
3124765960,963062
1915944067,982665
7606116597,1938172
4233474039,1661382
5737128792,1252289
7799640396,1978660
4277579505,742748
3438818519,1879916
4410348212,1388925
2174287256,86787
2212099000,445455
4662885506,1219274
8389642589,1971189
3718856245,1726266
2887036162,1884430
6677214848,210181
2511232268,1923346
2107498763,910330
442884480,501364
4841316204,1045023
3761865353,522464
8101788118,725526
2939963628,909756
5467017329,571706
4526960548,1660840
7126217415,735521
5767459949,666335
4533073710,1089177
7727465530,1938230
8773809111,567148
6716920777,286106
1740748502,1350558
4168761303,80468
3113668279,1536139
6380990775,105701
4627469728,952396
4643212708,307724
1979135412,1590320
5996607625,1895580
8895633987,239173
1199310888,1063144
4498125014,851182
5244078865,1452986
5847911254,563787
3855216664,1427445
5353523981,1020854
7483825999,679768
3688894923,554850
3806854995,817179
4563129776,1024508
4273604537,1729776
5697724420,344140
2203106928,72197
2691931331,353266
4664041504,1820927
3568615481,659722
2578833376,1283038
1463404365,1752298
1269832247,580094
5332438381,1990721
3715637742,978033
2642569720,273592
4550364616,886951
6980069025,151186
6563496898,568231
5496222795,1443789
6797906782,174037
690115114,236159
4569111424,1531756
4995182433,622619
7364991754,209091
629397006,1259340
7769690861,490346
7430836645,873463
1225367692,1218763
7798135944,1316186
7365020399,1412203
8735627057,1308785
5483453138,1736168
1203970303,111245
5452269104,806682
7672048595,1908285
4100620311,434964
7534427935,1669575
3996413141,268897
6653147741,1956204
7462778151,1645193
1819773002,1043945
880641671,1937451
5898559713,831922
6303269861,1022562
8288470751,1388696
8900131019,1596387
5108156720,1582242
3568792721,1497530
5763347986,46196
1934221787,1948274
1898568449,1911180
7947813654,362860
1237421406,827937
5222233842,825700
8864649948,1317509
2954463523,1455248
5981706469,1270722
6448204441,1435426
3976885041,1555902
6691586656,1548003
1781451576,1464376
4604766110,1964312
4735126569,971882
5972320807,160991
8850494818,573415
1495657081,812144
3446715873,1926492
5456851866,1330557
2570504020,163600
4530768695,164180
2710643578,293637
2141977838,194521
819603519,1775766
8550374286,1312142
1351034078,1196665
3760663989,493230
347134004,150621
5629970577,185451
2651098877,812970
3139233303,1556436
4375804891,423301
5708018433,1641619
5534905365,445707
8958290764,87624
4670854524,953106
7204720562,75665
4977456585,151341
6709853921,503012
4793906677,961830
6703953845,1613873
8620286729,1882308
5262437017,171394
5179815782,1436997
212332387,46267
1210762138,202370
5819361522,1557404
8340953306,1062415
5904045306,512284
8535190228,754265
8616418766,479949
7693069515,798088
7269396118,775677
7638989180,1595036
7738046117,986448
1128041488,1791442
1109135929,1254280
6403990452,269758
2570537631,574687
8263231160,1113296
4225940123,944137
7723538894,1208305
3109818109,335701
5694291397,74820
1864324406,1954474
3443450274,1915431
3665031728,1578476
1304714860,1091537
2772521541,1667829
2679374557,1690067
3136658205,1104542
5754666605,598233
7618573855,1208790
6954156965,1209576
4463555718,978598
2171402681,364159
2142812648,368533
7238393884,632792
6983491888,1516000
1206402300,1612453
2253935845,677758
6251750401,66837
3250831093,427908
4722624642,1018766
2766403163,1460540
5604400655,1306194
4954396317,757454
252239047,1929180
2640069997,774457
5605351944,1897890
2473407365,100599
5455333888,688946
4496682044,1205950
6127664792,232278
5403016657,1477820
6199421484,336530
7632452587,1102552
2497404951,1887938
7771815550,209973
7369009442,1298207
6673201905,329104
1772300800,642681
1841382073,1101279
7448146379,1997755
1507715719,529809
445707268,652075
4495939330,40690
