7518180270,1708528
1610029177,1363637
4789943343,1073584
8686203911,352649
115908146,119852
574424194,1917473
3522204641,670666
727926775,910488
443929658,1091338
187143614,374308
8776194559,59208
3191292558,1024403
8775134340,1643062
7299903587,136976
2735314320,144324
5616463159,1517180
6916916615,522362
7615655878,1653751
2447150006,453882
610856506,636790
859637481,1527296
3667624213,1640236
3855629884,1480259
7932718647,394147
5340820488,1411923
3555085760,1652001
4145840331,1080539
1149822217,1797894
1279431197,1351550
1635322782,1025706
7908475448,1663003
4440012448,319329
2100897990,787562
6429632052,995320
5608959747,1009918
3579924397,193399
3365878481,1782882
1334851260,30046
7834137418,1848318
6420510651,1270314
3788493824,640434
694066471,1824398
5557313347,1287511
6790545982,1469308
6144793393,170050
4752517038,34268
1589561064,1617090
4767440642,1852817
2924971706,1996287
4440994479,1493017
4195662145,206011
174719310,1246987
2572145685,750866
8578148381,408664
7791709828,1290907
6201399911,608748
6455209547,480134
8391356419,1949099
2242551470,1097917
4265108692,1868822
7436528419,1946053
6650973691,1785382
866096292,506140
555206339,1276621
6294997208,491034
3960500156,1841753
849080699,751762
8330488447,1950674
5811426538,1859535
7809062556,249913
3900519843,889721
723736374,1969801
4796053291,1865168
3894867575,472472
4899271146,1759437
3782467246,415892
4842368711,1256037
1658138345,1831175
2978502876,1624231
5255523063,534388
7757199256,1310778
238779466,659610
7196161645,1874434
6743124336,587054
5613439700,394298
6417740780,555778
4304850851,1893049
7390307508,255747
7396276792,1276815
6532405477,1197972
2329546987,319302
1331949141,1630101
6445221451,910307
466825459,890208
1807060602,661860
6270402084,168456
4399585195,1669921
1904734370,233433
3486332476,782252
5815618586,529021
8880385765,1208851
5495465520,152467
1930642830,178587
8772342493,982071
6469761129,1454180
1692541827,1970911
4799427795,1315689
8847518226,49274
4519818870,396030
8408045499,860816
4763776135,991442
674891943,1550310
5138551931,346380
873200134,411833
3831707930,254832
450185773,1735296
121454287,149145
4655710290,871979
2118085270,807166
1156694203,934280
1737815823,250510
5268363310,1943194
2665491246,1734613
7768176444,1978626
6454580885,451191
3572495656,187256
3265529242,932914
8913280286,1725489
2455586443,500478
8534340792,258008
7185094777,197485
3523940129,943894
535194992,713677
479617515,1491883
7874700740,1656450
256174948,448308
836012913,414767
1807852732,1208965
4979808569,1059628
7813989569,1192462
5861207802,1642158
7337883537,354872
7763521014,1822819
1336565016,1349511
3217952894,782965
8465170791,444567
8747320795,689828
2914292160,1916768
5779679750,1651982
4647786460,129523
1875126214,1452841
4675264095,141852
4549868132,1131524
5552810978,1200224
3516183275,1730411
6434377954,223262
7632507535,435810
3178723299,1612528
6646104138,985383
3100505510,809192
1556851537,1635857
8741150858,1875477
5255490118,305429
2515247582,375101
2923069112,694045
4808958428,1338210
7340352685,990641
6273386224,1080255
4144682797,1853552
1273999615,1638890
6548278458,1832533
6949034526,1547089
6852479758,238932
7192441856,375135
2443865384,1547067
5191574705,247573
3746822932,1185812
8978245801,1211763
6368968642,662367
2353670420,418478
3658250121,1019674
5130982914,99609
1603625879,1498490
8443867446,1395070
8379420295,1301649
6563201445,819652
564858239,1261512
6612371589,570856
2543496863,948515
499189383,204261
3527849225,1803938
7770183454,452590
2242167573,1310428
1900109931,1955280
349048331,1017411
2456880803,389299
1228816899,546084
6113823824,687159
7779039608,1664006
2862761730,1686361
8714633188,1531752
2163801179,247501
888933046,361572
6950799118,1628611
1780798556,203920
1817299249,830596
7971808033,1067226
111173859,1605587
4824700232,1542633
2748384890,1472590
5552952443,845568
3648777619,1259179
2198184309,490044
727738049,1934878
2141471905,1705683
4622128263,712143
5651908563,638484
8629728073,1889702
8102313402,1304363
7938580517,834273
5585131565,297115
6990722622,1327321
8247042867,797924
4305084131,1139107
3667835070,1655036
3575168320,1027850
3597299079,1997976
3708127289,526135
877483323,1299042
8120558007,1311659
1517533585,1917473
7330837955,1841569
6223885422,1138550
5783049490,820559
4958811313,1838587
8737005018,679747
5709399942,923012
3886578691,1941703
542938393,439583
7807057452,639935
6161707198,453429
5150785695,613927
5842026629,330568
4384627338,1304567
2625341647,1426197
1331153464,571905
4883259274,1260753
2427183839,1631727
3793905884,807054
2448482404,1344263
4348522828,1679604
1776118606,694888
1958186845,140714
158553852,1215692
6852381226,1809324
2697329773,1145062
531468710,1148499
6978960497,1178051
3473541377,1261907
6438588171,273450
1991107051,1415958
3855064208,511646
397146276,919779
5862805494,1066168
4210904138,479067
8429006765,1363375
171565571,453591
2601761408,1442033
1960935931,992845
7945905601,848393
4685392072,736106
5559162079,257497
1210385356,1769271
8613874372,156511
6385700550,1267319
7553637826,388017
3439410138,1280836
5682699315,913698
7823283642,1148182
1587104127,1695421
2145719516,1876830
616076666,816198
1759153982,934500
4971929282,534142
6752315597,1863214
5967594082,1644029
6344097311,891675
1471683410,25816
1782673820,422049
2134911257,100378
4454413579,874900
1703086323,104364
2385016847,861632
7632593913,192910
7551293836,508139
5682098866,800989
4721509601,1195030
5124742257,608845
6106780010,240859
6562944731,1292910
7541079339,187021
374668810,1974345
4307856200,70652
5347156169,1029090
5667089844,1187568
5633226076,137429
7629512335,1296075
3963321387,1427546
5381801676,113290
2310144607,1515842
3615426385,645858
1155734463,1404857
2170819684,1613348
3804441777,1265380
8698340844,1921851
8439156606,1306978
4329652933,46698
2618435631,1064749
6767895818,868848
1330501699,1754616
5831769709,630821
8341902921,56047
7909953944,1937884
5164669339,1472476
5593320537,46945
4369522687,800542
4708469553,50810
5161454344,1484497
5282723138,585448
278069477,1278059
5406332504,163236
2496910619,977274
6796353605,1318532
1322241900,713128
463260043,1748693
5933316892,1184665
1945989664,1036384
2200588264,1432618
2273886340,1453607
7741803703,277489
8192123942,1392070
7891587774,1685345
8482714081,1862100
2810731231,725956
3796948468,1300641
1385298367,646593
7783997384,497016
568965807,1740693
4592886921,52092
8746701024,543227
7465430119,257612
2135555460,736038
2855257953,296416
6737694722,417251
2452984600,1898635
2964835956,50714
8128876180,405881
342287398,150476
184841449,1453168
6129697804,567987
6607881092,1145520
8280695569,1564678
5129773474,1323764
8912830775,520916
6364630469,325969
7982079201,305286
6310589229,515284
7486471331,1610399
7472978513,1767814
1654367318,159357
6874455302,462921
5407830043,869111
4868351076,1630009
6436645330,537726
6737158854,1576333
379717813,473310
5441718883,1298389
8687536524,539323
7765427179,649531
3455496112,188374
4942758091,1470788
7370226553,1651240
1606834459,948302
4272917100,1253891
1490891646,1476625
532321496,684246
7163874487,374208
8944940188,628423
5675237069,1707143
2662750716,406584
8409500362,1345675
1156938455,1472676
1617245928,1712719
8111840212,375552
5412000911,786347
6277690508,42076
6551340258,832309
7444152252,769890
1733609067,952089
1889685860,1189299
6807509698,780546
1540817190,1062415
347353137,1128529
4163812946,754987
1570975422,270466
6328558017,257625
5217608897,430700
6733703961,447142
8965102386,1393407
8386609411,550261
8632552562,1689189
2494071920,216806
574927050,1498019
7727734568,174867
5557240565,861847
7767362906,1035599
8103098984,1484345
5528951998,1175143
4347517076,300795
8608913406,1266562
2625244271,1814827
2306873416,972227
7778787195,275502
413742226,1826659
4684213198,718404
8582923520,1858745
7253671951,1236424
5186926841,1952179
8200079671,271119
7390995647,410684
5825370624,459941
5725740767,512886
6142546596,1385941
1115904649,383839
1985487297,1013472
3568179275,656909
7275739250,264354
7640040450,1890483
5857688406,363441
2475296986,1512284
5313824843,1949503
1898193543,983085
2612365823,1028597
2463308952,1743556
7612396579,980824
8666869153,195229
163600545,1161382
3230959246,800105
8713284738,1037303
6171117182,1510166
2842143108,590749
8884057267,743852
8762906235,1572742
3385552000,1160044
8513706329,956247
8948425436,320241
1258349578,255792
1723305581,1191440
2469950209,25292
6687982016,1867385
3478777359,1179935
1515808098,118581
1887896263,1837624
2587115769,1998151
7237555978,219646
3911420515,1350862
8895561213,119989
4988703513,1195679
6798924222,1074456
8310375259,1499500
6598505297,287806
7568556470,1407841
2909959050,993558
2747582402,853667
5676669620,700204
2754968979,1032177
2891045327,913316
2461730695,1856389
6648291421,889276
8859018991,640370
2501224743,1916972
850921366,832388
2294589366,1955014
1525425314,531973
850808890,605079
6981912373,534452
1101671127,1150502
6419401854,1130189
7824140204,716978
4735084463,1109734
5963674618,1974422
7173678172,831085
6420236305,244582
3877339864,917804
7281608315,224433
7153108176,555591
1539947204,1678622
560829308,536635
8544150454,181137
634679311,1253598
6326253548,416101
390345222,1450019
8831293517,1098128
5862258841,91572
1412708068,22603
5905827494,113592
2562127512,925370
6874755780,168181
1128292682,1348230
1301148197,880760
3620444893,170549
7553579800,1233593
3249855973,1740418
4662271492,363652
1711000881,223834
8854795764,1190871
6708049824,846362
1190431798,563231
1681398550,883442
8130858239,1305918
5828662030,1069764
7554111684,1141031
8655349335,1603748
150241858,643423
6808095657,302841
2161870141,571070
582609476,1650298
335767283,230956
6101021766,834930
8405347031,590148
2559839864,206717
1365573341,1667315
363651650,82056
4252803253,1886745
6865010467,1893203
1189489479,783494
8302300812,1254866
5238480897,1698238
6580639127,1262183
8195325165,492501
3599366562,291114
7227479281,1638451
6392505345,40161
2835170285,1396337
1753091385,1611911
7936824508,1592634
3647499699,1806696
5635034409,947946
7475139435,1911523
218740701,1870866
3596663893,1432198
6363045985,473105
2457454680,1061749
617486791,876924
3424865713,1667268
2137169584,73654
7958898452,51799
659023799,1025688
6107639758,1630888
567255485,647786
3874751469,938849
1259454374,640391
4688940654,1826493
5181117508,143453
3776839781,35915
3734858334,1210154
7617074959,836779
6141968152,1066079
4442029112,1774062
2601000043,1095521
6973354820,1657177
7430562604,872930
2572787628,219970
1382601582,1684268
6763198258,1402705
3979570564,902678
4304874649,400544
797172676,1054188
3481324780,1584251
7776278383,583402
6191234126,215520
8219140597,1605185
3594235376,1738144
2613613679,1043857
4539500908,1937116
1662586518,1011917
2623565819,83368
7329071922,823993
5177240952,173962
7564269289,1686670
5615150787,1271963
426665583,1738837
4538074534,1794660
8344973284,314471
2441689463,865154
5246583073,1209619
8279913997,1022979
8612164870,1724760
556596346,51750
8933186258,518213
4177022625,1439838
4168539778,1076160
4820987368,1839535
2191529201,635196
7621187043,71343
1311697175,1571328
3821021063,786950
8808448986,1573863
4621142352,1632782
4641522195,1873178
888545481,187731
6990019795,567767
1581151222,731187
3671811576,1135501
7160943009,752222
2693267139,1055101
4873601256,416694
1434402780,1801370
6934949160,1932432
1811622894,751081
8852306175,135921
5293684806,324033
1682566634,1974610
7482953285,1420780
3491279412,383196
4292999775,1985508
5778206987,1502828
331446517,600790
2399986697,1122927
1540671662,458594
8148806372,217286
7121691300,543992
2681540789,1584163
3225959886,1161915
7192843682,1298058
3524587844,688578
8558403288,600945
5507625650,1793778
5922117125,1208991
2822209777,1709188
1694778857,1513776
6464982709,1981797
2830249488,221614
2699905554,607728
2568111107,996825
2628010500,1573909
8547761976,73568
8398968033,1523542
810409964,1457189
7852771441,1835204
7264985388,537949
8914186024,418565
8555418068,1699693
8207719204,1355985
153515005,1274381
854934457,682736
6673343339,1516584
4749996067,1273821
5761117631,1867322
555661440,455333
1109347050,662576
7946899395,1827752
8633324591,1064235
3754438523,814519
5537552943,371133
626965389,1608980
6894642228,355433
1883321449,1222004
6617058682,1150631
7923739172,830175
5977742160,202877
2443334617,69390
3884241128,1065286
5289580405,777548
8447448179,1519663
3553194493,1875062
8612537556,110484
7251181852,1818682
7122969072,247431
257996769,1918235
1950252392,220041
1727769124,41290
5867085053,77262
4417947712,1713326
4358139809,96989
827265406,1665021
781770378,897453
6511429016,1038848
7389133825,1092521
2886209569,1972210
350389465,1170157
4467461613,723809
5320366344,1882982
2285678288,65323
5881669485,1980340
5613194655,1740354
542094627,1669483
7307007695,165960
3627989967,1346285
3706139811,1258387
219239435,826449
5418251676,1454186
1946498420,898655
688736577,554629
2618178469,1138193
2357358681,1473936
483355510,1975668
1490073168,742728
2999018317,846116
1483382152,557660
2237593851,1370386
2402080783,1938445
7847854874,843937
1234017003,710733
8696764056,468548
641028424,886979
6993700595,821730
5189628440,1215910
2329637928,262194
1545609433,366141
4309501522,1601375
5533014812,1392997
514255181,1700964
1233814499,234250
6352744189,930063
3351825424,208427
7338244826,1677346
381358049,1351258
125827011,1797805
5537282089,1997274
4624149981,260501
3709511075,658015
2606719314,1205616
1552021222,1205264
2614252058,1338406
724590435,1511528
6707886928,1037713
3733103790,876560
5495556813,1761373
4912947645,1035558
2480182855,706088
8335623377,1293530
3258003837,1246498
7147999548,129867
2713200274,1557326
542182635,946669
8382674709,1814271
4199177126,684805
5955028555,435259
726373195,282731
1348809087,228027
1532979289,1073446
7459619438,973160
4632690365,1924115
487926337,818111
2442294788,328254
4864649689,339822
8694624062,301607
6287455073,897972
6547080038,1832414
345205687,29764
8909337826,601127
3597392699,1903042
8658150340,1183831
7585579390,1349028
1162809084,1964756
8166257211,777937
6626170261,185624
7520836027,292261
1858913557,1164749
3518662719,1829931
4660461682,540946
6387427107,1262753
4189746495,139924
8694333144,299831
8858058794,317077
3270087413,1345391
6559519568,465897
5792889726,699102
7253508932,1285491
1146418437,93449
6527056989,1452268
6108113565,1720649
6644233039,1735740
6347607759,980999
190793473,1030750
1784624424,168511
1892345321,1271680
8989902241,1132737
2144182649,851168
2335197561,1388427
6543322749,1402287
2694935068,1526607
8790103240,1714673
6969856534,1046451
1724400856,359291
2442251106,1897420
773172211,1468467
3840837533,882817
1301125600,890292
516601722,769614
4235434287,1647654
6431245727,335581
1302828132,1626825
834811921,1538254
4661105722,868459
3271513551,668720
758900482,1257869
8560008809,1128101
527825218,1969569
7936809408,1737025
751110120,1488174
234256370,1966379
2646620938,1258346
8325467930,1439131
7449404995,35646
3265544228,273625
2600794163,362374
2206371032,352836
4151135021,176270
8482942286,397096
2346941738,1704917
395582178,441862
3964744639,848845
5265304004,122383
5946165516,1313880
737876585,508777
8269866654,331884
1931855491,1369288
1678266282,1719120
3828031726,1782773
1662317217,1986492
8115666744,178475
4407632597,1809532
5833351320,1262644
3320182530,670477
7968629397,1058799
299283648,134014
2928009425,749229
2374844373,1790288
2620424489,1690831
8868662157,102934
6990438705,131017
4855316144,1410421
8281749722,516386
4818947017,1268869
6886479740,502897
6655761786,1279661
4428088968,1042369
1635487664,305194
825524737,1530733
5341341243,1861160
5728418351,1325156
6107461436,790151
1134874504,1056293
5479377833,878359
6292951926,1403748
7186785274,435035
4389972823,226083
4988162204,1261930
6776130696,1767993
1655292307,1906089
1625395698,1165966
6433303324,1377105
8339052343,593692
1521350642,1802191
2219979989,250607
2218677199,1820158
2449747194,1970822
5227032004,663534
6825514880,576719
3484312463,1203328
1961898080,676878
1137837423,462376
2314530231,1487446
7771129141,184329
3275211070,1045037
2945122228,1352860
219418296,1444236
2441033835,1417896
3860933801,1462845
5446310210,1742026
3612814013,1924283
2281403786,1160047
7378718864,305652
7408675397,1240693
340230745,1823466
4891553288,853389
499868701,1656941
6274456872,647323
7278562502,1348610
5278143892,1345972
7438683622,1388735
5645043159,981630
3196627392,702443
146032519,143027
5741755598,1836066
3298572124,1182973
4678398825,1143119
6217631708,1525787
3775952813,93488
5788384345,94011
8701298063,1614709
8941661124,423965
620946932,296321
6253184871,1677046
3625900939,293991
6807225583,1450857
2504958475,29293
5690127948,51151
336070205,1935404
3515769291,1743824
6423191255,503693
5939763453,1890152
4605065243,1341325
5506284713,1008098
6759860407,1736313
5355167008,1867583
3557620529,1494066
899769247,1612528
7430310508,925834
2164856108,1401623
6576745232,1722341
2894098609,1842058
5630531904,894713
7453491498,602384
2920411826,831117
8409242082,812097
7979188217,913917
3391901587,101801
3934184595,1344019
7249896984,1258693
8821805572,1363919
1302584814,79523
6146519682,603744
368703634,407846
7330656772,1174889
8926087699,208608
1200958857,672156
2505859263,1381462
7997659779,1914017
5506747997,887071
8101766846,1455600
1704444876,1692260
7743437636,1779218
3814520234,490241
1484834464,26211
4833827376,1505474
2868888737,1278131
1439352899,1611527
829775132,277535
129661104,1759328
6544436674,247964
2932808246,748496
3415834794,1617869
5839982159,336781
1859339942,656935
5426072873,254654
6149853321,426867
4815820600,400603
6821510660,1711948
7744797731,488209
739893282,1731740
5446966506,309595
3388375129,662403
3852376326,1069225
2107615080,1577552
3300437295,1346332
5561822883,510117
8696047165,621927
4119009590,1142486
3313686531,355951
1776184565,1897194
289937836,857132
324881999,263480
374165748,1190053
4560919605,1354475
6467738884,646103
3692686263,897726
8209080908,1226127
3129832441,1015168
1580994948,955466
2450566310,1263633
7553227798,951099
3567110001,36227
8907443927,485221
4735187081,722905
5929914155,1137725
189642560,1012138
1433147930,1237801
7608673385,202110
626173557,909506
2813855809,1267407
8180820490,1298389
743419974,1446282
8926016660,588349
3296682121,584907
2765347587,1636139
2111068797,280964
7561226961,1873534
8369103286,1881973
4414435838,932106
4707402587,1169781
1800861870,1109653
8229342690,395143
4391238461,823477
3109441062,1860613
3135205116,1843123
7469867613,334265
5639521840,1275370
3641878922,948894
2816111668,1548487
1896246752,1323427
6568767507,437034
1365009755,1127655
2752915391,269604
5182516508,458558
358864490,586487
3916929949,380202
1972285618,498745
6969805596,888002
1566647046,1094928
5852307191,1332014
4130993681,1080534
3970948706,1560711
6827804020,396822
5920411900,699963
8666331163,585580
791661992,168296
6552001064,706089
7575363140,615132
1768212011,1417005
124390648,243611
5396505262,1711530
154927066,1646552
530109482,1427623
432939366,382329
3522398870,1802810
7468427561,1022103
8136445756,672556
6966130894,119163
2866779011,276537
7587319559,1057602
8438123134,617101
4120535679,1476058
8764605902,550183
5669072347,166594
2863339107,142681
4968719772,1105037
3753738301,1555077
735725766,1274655
314038756,1319713
1919513007,1899310
7810369038,1556276
1812633412,814305
7834096702,379574
1476628198,446196
1471940286,641427
8600397590,1504402
4178747663,641480
1515055095,966489
6872573126,1193796
2152494393,791929
7642742774,1732072
6720624625,1631988
4455294025,51495
3727765672,1659999
5587286899,333574
5172164169,545631
7752591919,1846140
1992628193,120045
2920952325,1427187
3115451280,92626
3675125324,23300
8698695135,1346411
4936926509,1755071
4999473283,1412229
8310196259,257632
6450527720,108001
7973026073,20346
7651779578,776753
8756713177,485264
7918754165,1711225
2859631748,1637206
8652200573,1380462
1935553479,173556
1500297837,810842
8295611438,531011
4884311507,646389
124643907,1396141
8307687140,1050317
6549565809,51088
7904712849,1715678
4387112544,820859
1391234613,1286330
3443371103,1801584
8128927954,360387
7743656111,771008
2173306822,1302763
235358476,1256913
3513715118,1707802
8103415416,1533115
8445207857,297799
1352550599,1685093
4626989922,1369853
2224277535,284301
7722992259,1318712
4803150019,322045
2203174795,362341
4589790559,1668854
4670427752,1571557
1847295774,725480
8485098045,1356425
2166188215,986199
5446522911,200151
5139302922,466135
495801359,1727043
1782668141,1406993
6169684117,169174
5835908552,1459356
4654982428,1968171
6404074681,1003363
5613761223,1743692
5133647929,578629
3742475834,1735897
7928822063,528207
6180833872,421760
3825076754,186596
7614714919,465509
8944208593,1642069
6268418512,767196
447736952,992489
5542172072,798089
6518493527,504470
3863857748,1953446
5395971364,553477
3700638896,1932061
6218528440,921105
2179271743,116649
2628201861,741256
4830683290,475129
5722279696,858056
7127391989,1877933
1676152518,1559107
6915593505,1882806
1239490385,1550843
7965411708,1533113
6237880717,1557605
6225354927,1917389
5630284366,1972362
8957187578,29656
7438525726,270753
1745970973,744341
8553205557,645590
6255830512,1216400
1484783133,315366
415776081,1414471
7957835681,1112320
7385639989,342475
1813285569,1337060
3383624336,247164
5361535491,985767
7386935424,481521
3931950624,1482221
5361879908,1582989
1483575973,1670957
4541194539,1037706
5417895861,1262865
6219585704,1417233
6958358817,1911602
2634777073,1902687
4234328005,1846559
3636644672,93698
3397617901,1869335
7682777917,1472250
5562198596,914601
8103638560,94008
5129519169,1641115
7559840997,1548449
4404295693,1298784
4592439568,1139691
7275836895,295328
7176075875,592413
7485850076,1401907
3320671208,1849779
8815043933,877861
5472834048,1893304
271084120,910420
1540747389,136650
3247011172,226733
6305146698,618906
4975767026,1286162
5344018646,1019016
7737168166,717558
5513185648,1367754
8506573601,1223902
2702139488,716869
1360821122,173089
2857605767,1070098
3867996492,1863337
7194757513,1499802
4750756824,1740688
7672025796,850362
4484034780,396771
7815360910,57216
7653357267,1125602
4902805051,691051
6263624847,364861
8188972353,361902
5376709514,773176
374550846,780012
7257939551,1432647
7255375276,1029917
5882048291,494834
3465313326,1948104
3778038238,1967122
2888413904,670310
4703326090,1876689
1890344594,1002885
8213055154,1897678
441156457,729058
5184655732,1020022
1583690789,1423693
3639124060,22763
3770355842,262856
7365443246,1716065
8359171488,1365160
1708066628,1807419
4250514171,1738130
6129180795,1571826
499067260,700511
629827457,1187918
4797210158,1475992
7893631898,1730954
2203869691,854905
8541790225,1468115
8778953747,1631537
7524204463,1659273
6402257161,593056
4749717568,500157
5838032861,211800
324187727,1337169
5440709431,1102397
6514457658,1977722
8986380525,1500676
153638980,526497
5709058551,844886
4622418257,518045
6915652428,1180622
5646445951,1605210
2166546315,1307990
3167500135,822964
3772826422,981262
4329946802,973788
1812576197,1218789
8238174265,1740337
6951969097,32061
3780889268,928360
8620874124,1975466
7732192836,139909
3819048394,181715
8343826169,908319
4187998696,1418064
6133574396,161375
6904412123,1439849
6396113465,1758784
1776801271,645757
225612012,414096
6324941216,358072
4497131922,1377421
4825427248,542491
7362360352,360713
7428731449,584151
6640827442,1395207
3140863096,1438033
3180794845,1598778
5667484553,1346432
2461675741,351532
3599098175,1419178
3759803901,1721652
7787845911,1404074
3224254537,369406
8109501659,769164
3240974281,145543
8385194451,885583
8907191155,662398
7591414694,851617
1192374314,653060
6383877629,105862
5881788468,946060
5349067800,600785
2415781162,1860091
7266371066,840681
7837384691,1589192
1515477103,930917
3532654337,416445
6806112115,786704
345150869,1666931
5239929633,1026373
889927208,136058
1492081195,1213587
626994865,414350
8383449840,1367129
7164057344,1889154
5510390922,1090570
6706581033,1461113
7825852227,1749579
5702191054,652103
7589327689,706960
7501374766,1734612
6340910599,82626
6859173487,543640
5419793028,1937915
6247461857,1779616
2790788199,1295399
8600714735,852455
286828294,220420
8429973873,1796381
1842876431,1954754
8532574706,1982851
4949265107,1269156
3480079767,823309
8432998036,1743421
2365932047,1439902
8298946846,551411
392123238,1202638
2959971792,527839
5671783653,826279
2600337424,1962027
5663756848,246019
7706667428,1988497
3351144591,963055
1661712107,700834
6496895408,1971339
1324042841,145276
4966001215,1564840
1742194845,1191890
394442557,563815
7593831804,952552
3347512752,1330656
2553003413,791032
5901999940,1604928
3134202931,413759
1652278487,611945
5734385334,1834443
4891816794,1426188
8833686450,1237854
4761021976,949607
3806768063,434791
1626593160,1548165
7518181183,1592090
6579845273,1624954
4527317634,1521210
3816794036,952386
4206485800,23185
6201451459,1059975
3325049273,199828
5395488353,1587290
5927557768,332001
5399396490,1669591
8752784187,1753185
7528473068,1370179
598048668,191784
5124088322,1396719
3210707660,1408306
2282345924,1454036
4892077246,432262
792474832,1642837
7290316692,1854708
7350751053,87330
4997403577,1115608
4470271682,497809
3328193588,1166742
7177081513,517061
597078388,1241341
4564769924,1618121
1881238661,1400551
3432275166,1068627
1381790273,1076788
1867724088,319139
2656404819,1027380
5204508883,454467
8247573031,1813884
3711905391,183174
7964457621,744429
4524890959,399850
3414049519,1070898
4367678889,898072
1388708551,857599
3936753097,228385
4820874022,850613
5844931812,1882784
1652762328,1826586
2264794206,657564
3630736172,724547
6464316715,512676
8644153918,1790124
2880712140,947122
1232447608,905500
1301347960,851915
6719561205,1592964
4612299973,286427
8995603553,1811038
7957639161,1205883
6981256594,1137615
1194691811,684109
811848354,230823
8133242855,1455355
7576652314,1533437
3663747271,718685
3637179540,1656821
6846685777,699922
3613296142,817116
1879016748,591555
1363889034,1585832
1637666372,545157
3825171109,522458
6564672799,1423061
4285001063,329533
4975682420,861083
8779252339,1329830
2245924838,970921
3538669245,1805203
5710401184,906363
3844767773,1677006
699928035,1753943
2483570387,391433
8310883936,1738412
5220479543,167105
3219432656,1881748
7733556611,1249213
4353708863,771347
7941060421,293422
2874478227,1793623
5404487976,43598
3180327511,1905432
1868048010,1164451
5931136536,116343
5323785814,1811930
5924549284,175392
6631011586,1781294
3691495749,94825
6326503335,859040
4440295951,1952275
5579437353,1256350
7698349530,369318
3289846714,1520190
1675220061,55222
8598420324,858241
181416230,194530
5856238108,1802931
4750927465,786129
8723029581,528167
282766261,1236501
443576388,1919644
7641688007,1879721
6204490922,1805404
3839211292,1227956
1779739220,494586
3556459443,1594918
376525856,1079793
5975864475,879640
667430897,1908073
8962440205,249134
895980197,349107
2428618984,213973
3585642462,1147369
8913195405,1413895
6305047296,893553
1876934434,1749539
2983708789,291993
3534631400,1071863
5178331969,297945
5356470531,1853368
3492338394,1092246
3486457321,1784390
8264252509,724923
6526332244,255115
7181481220,856063
1130530770,1846106
6183000977,1827811
5812446086,1805713
8652703628,1451955
6398964595,670201
1987930954,648322
3487209176,1596162
6910611163,1926736
2764287204,1479082
2266044506,1700453
1223543080,995573
2353927439,602356
637011273,1402355
2534157016,194779
1555568480,314878
6465138756,1857631
545098986,278395
2196347833,1690098
2924715562,500950
2537635593,581007
6791267594,1821640
3935528907,1066554
7529891189,1382034
8159118753,1565761
2399168532,1760993
6162210039,650783
8446021200,1158250
8751680370,1424534
4450722095,1387628
3450875620,399986
689770753,1774482
3200686396,880170
3369615672,1959664
5888746077,1773632
2207562114,753123
3877321181,1349597
8879685865,1303572
3527439356,934360
5434727871,342035
8474525595,86958
5864869686,1389021
8896952270,1626600
1667339967,1155255
4549494707,1275482
3488688821,1278866
3633914784,1359935
5882450559,905543
7694054263,635904
3490513699,1018074
6585272981,324172
488940847,1524313
2331733633,166623
5492200909,736316
2109387476,1244701
6756949501,1473540
7435579945,1508757
2311663052,407709
8984775849,339648
4677235808,1338077
644872204,1594880
5711290301,1884389
8557003458,1980292
7991174650,1388189
1936373873,445600
5733784040,1860281
5705017200,378071
8142092170,902680
7933401849,405395
4589591302,1985089
6709207257,1568520
8507402478,1346150
4833703677,1549238
2834466359,1710466
6545788132,1633766
1791719991,621372
6522656864,1444074
1789893136,1121284
412282650,1632350
2842561547,1305235
1680353622,1660363
1622078447,446348
2265414898,146624
6495146342,1010815
3856077083,690425
5844847250,1816258
1389484433,1024090
586149280,1409496
7612759689,583442
4235135643,1829996
2256473407,870171
8293362534,659540
556567025,84725
7644188353,879760
6134154233,1328720
8987173483,1147401
7514122762,1372577
8366740235,331924
6232104491,347688
7182702679,752175
525892756,1989714
864250194,235456
2896415327,700915
4847604072,1528443
8194998575,1867945
8894082373,83162
5346813845,670814
2920182317,432196
2488261320,1481092
8373955095,769480
6961841336,1577208
1112794325,1411073
374113955,277761
171943864,934033
8912792010,417263
2311875762,1648551
588923762,1832542
678175635,32955
2146660706,903602
6805586338,1278126
8755522094,278107
6571789346,1945005
6977439984,805488
6858306910,880813
5498465408,1967797
2348026469,1483981
5723487703,872919
3706162221,1285337
6798064781,232747
5761201566,1336962
8308735023,361173
7921348654,351976
3399954418,125341
6251901497,454419
784861059,666648
1779168151,695571
6544957120,1609063
6603876046,586373
5931513137,718897
4960106303,892366
7562569014,1742985
7808864848,1577887
2947329807,195724
8499276025,1486161
7680276206,819361
2901839575,1141640
6491880715,466584
6450275421,1125778
8631687632,1871310
8844737076,819047
3451988834,1051077
7730735609,992904
2970560290,1647501
1305622339,1446113
3334904375,1184992
5746075666,312264
7411436700,916159
7432655797,1413149
5999700836,1267832
7700591772,1667018
7795105531,1444417
2219700066,1015107
330670849,1755515
836402466,427492
3563808111,1319057
4664932214,937687
5382217451,933752
7277580474,888909
5894767118,930831
6115119049,1675938
6433449593,781278
7168802867,1859003
5369095209,1804920
8948946401,170792
6787024581,100378
8222982298,691236
4248931453,465227
4999516558,1898194
5432748703,216412
4917302250,562559
4835550343,62152
3684464525,85380
6964456837,1354898
2293409840,1273251
5925805197,588075
559706435,149031
8839158480,330506
